FlightId,Ordinal,Latitude,Longitude,Altitude,AirSpeed
308885876,1,40.76475855301591,-75.75331500072502,35000,500
308885876,2,40.77700000000011,-73.87299999999999,17000,250
308885899,1,43.950557013109766,-91.77169267667318,35000,500
308885899,2,44.88200000000005,-93.22199999999998,17000,250
308885900,1,31.29140958026295,-89.44405128283415,35000,500
308885900,2,29.993,-90.25799999999998,17000,250
308885917,1,41.000781991804786,-86.53947613723142,35000,500
308885917,2,41.982000000000056,-87.90699999999998,17000,250
308885920,1,41.02558134433054,-86.50842164429571,35000,500
308885920,2,41.982000000000056,-87.90699999999998,17000,250
308885923,1,40.9687033886,-86.58191378521849,35000,500
308885923,2,41.982000000000056,-87.90699999999998,17000,250
308885926,1,40.08615899932389,-77.08597636278432,35000,500
308885926,2,39.87200000000001,-75.24099999999999,17000,250
308885942,1,27.885570175562325,-82.44193715167052,35000,500
308885942,2,26.535999999999987,-81.755,17000,250
308885943,1,47.22490560595113,-120.32791237027473,35000,500
308885943,2,47.449999999999974,-122.31199999999987,17000,250
308885944,1,37.868556421928645,-120.57554342952523,35000,500
308885944,2,37.61900000000002,-122.37499999999994,17000,250
308885948,1,39.22314400661333,-88.62515119033668,35000,500
308885948,2,38.749,-90.37,17000,250
308885950,1,29.41984373753546,-82.89530899030558,35000,500
308885950,2,27.97499999999999,-82.53299999999996,17000,250
308886362,1,32.99458268548727,-86.00568625270984,35000,500
308886362,2,33.636999999999965,-84.428,17000,250
308886673,1,34.62791135348821,-83.127275717327,35000,500
308886673,2,33.636999999999965,-84.428,17000,250
308886674,1,34.69612874834392,-83.20802658900868,35000,500
308886674,2,33.636999999999965,-84.428,17000,250
308886715,1,41.45744455120375,-72.46723577566888,35000,500
308886715,2,42.36299999999999,-71.00600000000009,17000,250
308886781,1,40.29947327291761,-102.89480630756344,35000,500
308886781,2,39.86200000000001,-104.673,17000,250
308886786,1,33.53625132935665,-95.45975804698952,35000,500
308886786,2,32.896999999999956,-97.03800000000001,17000,250
308886823,1,27.52434580342218,-79.81834817769726,35000,500
308886823,2,26.07300000000001,-80.15300000000002,17000,250
308886876,1,34.35520660836955,-116.71193639999379,35000,500
308886876,2,33.94199999999999,-118.40799999999993,17000,250
308886914,1,29.78200981101957,-80.62628951875325,35000,500
308886914,2,28.428999999999977,-81.30899999999997,17000,250
308886940,1,27.247000147634992,-80.62143777893573,35000,500
308886940,2,25.794999999999998,-80.29000000000002,17000,250
308886943,1,42.44093546250017,-86.10848042833669,35000,500
308886943,2,42.947000000000024,-87.89699999999999,17000,250
308886953,1,44.34338729355705,-91.42006305647902,35000,500
308886953,2,44.88200000000005,-93.22199999999998,17000,250
308886975,1,41.359640340943734,-86.20269667503652,35000,500
308886975,2,41.982000000000056,-87.90699999999998,17000,250
308887045,1,33.277527719335886,-115.5641967734746,35000,500
308887045,2,32.73399999999996,-117.18999999999988,17000,250
308887053,1,47.486443435520506,-120.29815553335186,35000,500
308887053,2,47.449999999999974,-122.31199999999987,17000,250
308887055,1,37.9333663871431,-120.59133049878187,35000,500
308887055,2,37.61900000000002,-122.37499999999994,17000,250
308887058,1,40.795339432198375,-110.09725964500598,35000,500
308887058,2,40.78799999999999,-111.97799999999998,17000,250
308887072,1,29.39578703772213,-82.06299457422125,35000,500
308887072,2,27.97499999999999,-82.53299999999996,17000,250
308887543,1,34.58542273709162,-85.77396868372045,35000,500
308887543,2,33.636999999999965,-84.428,17000,250
308887608,1,42.38495936390464,-72.91611335224229,35000,500
308887608,2,42.36299999999999,-71.00600000000009,17000,250
308887612,1,34.80170193673031,-116.74209590994849,35000,500
308887612,2,34.20099999999999,-118.35899999999995,17000,250
308887673,1,39.14118334019025,-86.51449651476588,35000,500
308887673,2,39.04899999999998,-84.668,17000,250
308887684,1,38.852,-77.03800000000001,17000,250
308887703,1,33.92759436965183,-98.28738008148332,35000,500
308887703,2,32.896999999999956,-97.03800000000001,17000,250
308887733,1,42.120000866954676,-85.25534351162395,35000,500
308887733,2,42.21200000000002,-83.35300000000001,17000,250
308887753,1,40.88768288573519,-76.03208018731851,35000,500
308887753,2,40.69300000000005,-74.16899999999998,17000,250
308887823,1,39.29014856645004,-79.25710039705939,35000,500
308887823,2,38.94699999999999,-77.45999999999998,17000,250
308887836,1,31.2867785451717,-96.14544857152396,35000,500
308887836,2,29.98400000000001,-95.34100000000001,17000,250
308887905,1,34.55780493175381,-116.80283257263565,35000,500
308887905,2,33.94199999999999,-118.40799999999993,17000,250
308887921,1,34.79402711036361,-116.96831519157755,35000,500
308887921,2,33.94199999999999,-118.40799999999993,17000,250
308887935,1,40.93369744405654,-75.74349557642182,35000,500
308887935,2,40.77700000000011,-73.87299999999999,17000,250
308887977,1,29.342191493582767,-82.6378642857714,35000,500
308887977,2,28.428999999999977,-81.30899999999997,17000,250
308887991,1,41.63744071408843,-89.63935738503329,35000,500
308887991,2,41.786,-87.75199999999995,17000,250
308887997,1,26.963026021529135,-81.30835975857843,35000,500
308887997,2,25.794999999999998,-80.29000000000002,17000,250
308888034,1,44.336196758644746,-95.01960341637175,35000,500
308888034,2,44.88200000000005,-93.22199999999998,17000,250
308888040,1,44.34863663025313,-95.02705896726343,35000,500
308888040,2,44.88200000000005,-93.22199999999998,17000,250
308888098,1,45.03331181964488,-120.79391538236604,35000,500
308888098,2,45.58899999999998,-122.5969999999999,17000,250
308888107,1,45.28808219424553,-120.67296065920999,35000,500
308888107,2,45.58899999999998,-122.5969999999999,17000,250
308888188,1,33.652641111228554,-115.82313282778878,35000,500
308888188,2,32.73399999999996,-117.18999999999988,17000,250
308888213,1,46.897969145054326,-120.47539453922644,35000,500
308888213,2,47.449999999999974,-122.31199999999987,17000,250
308888220,1,46.77976971359334,-120.56343849937255,35000,500
308888220,2,47.449999999999974,-122.31199999999987,17000,250
308888225,1,37.93915391139804,-120.59293195571891,35000,500
308888225,2,37.61900000000002,-122.37499999999994,17000,250
308888232,1,37.890610274748354,-120.5804764580084,35000,500
308888232,2,37.61900000000002,-122.37499999999994,17000,250
308888253,1,37.6634988316675,-120.14579387226763,35000,500
308888253,2,37.363,-121.92899999999992,17000,250
308888366,1,34.56872899168875,-104.92572621608528,35000,500
308888366,2,35.04000000000001,-106.60899999999998,17000,250
308888398,1,33.53985542376994,-86.18338131900765,35000,500
308888398,2,33.636999999999965,-84.428,17000,250
308888412,1,33.636999999999965,-84.428,17000,250
308888456,1,41.86416831455028,-72.78879495528878,35000,500
308888456,2,42.36299999999999,-71.00600000000009,17000,250
308888458,1,42.32047679546798,-72.91486318675277,35000,500
308888458,2,42.36299999999999,-71.00600000000009,17000,250
308888487,1,38.66315964565894,-78.3941115043122,35000,500
308888487,2,39.175000000000004,-76.668,17000,250
308888506,1,40.432611811595294,-83.22483612675683,35000,500
308888506,2,41.409000000000034,-81.85500000000002,17000,250
308888518,1,34.991497226329265,-82.71135276501866,35000,500
308888518,2,35.21399999999996,-80.94900000000001,17000,250
308888568,1,38.29232535060704,-86.23546789676197,35000,500
308888568,2,39.04899999999998,-84.668,17000,250
308888573,1,38.41537174185407,-78.79340225736252,35000,500
308888573,2,38.852,-77.03800000000001,17000,250
308888605,1,40.19663754443104,-94.30708949958296,35000,500
308888605,2,41.53399999999992,-93.66300000000001,17000,250
308888619,1,42.21200000000002,-83.35300000000001,17000,250
308888627,1,32.01534700967939,-104.65990292622263,35000,500
308888627,2,31.807000000000002,-106.376,17000,250
308888635,1,40.1799340978424,-75.91787421539703,35000,500
308888635,2,40.69300000000005,-74.16899999999998,17000,250
308888637,1,40.104366857896494,-75.87573751212841,35000,500
308888637,2,40.69300000000005,-74.16899999999998,17000,250
308888654,1,26.714876303137864,-81.64436376589464,35000,500
308888654,2,26.07300000000001,-80.15300000000002,17000,250
308888709,1,30.969960681254282,-96.03256353294256,35000,500
308888709,2,29.645000000000042,-95.279,17000,250
308888723,1,38.500571162340364,-79.21277335945405,35000,500
308888723,2,38.94699999999999,-77.45999999999998,17000,250
308888768,1,40.10275574795202,-75.5142985000657,35000,500
308888768,2,40.63999999999999,-73.77900000000005,17000,250
308888796,1,33.83565356690906,-116.64871369563588,35000,500
308888796,2,33.94199999999999,-118.40799999999993,17000,250
308888817,1,33.90384757769038,-116.64412009644437,35000,500
308888817,2,33.94199999999999,-118.40799999999993,17000,250
308888853,1,40.36083736468022,-75.6679511826639,35000,500
308888853,2,40.77700000000011,-73.87299999999999,17000,250
308888855,1,40.29498703528598,-75.63864348660059,35000,500
308888855,2,40.77700000000011,-73.87299999999999,17000,250
308888896,1,29.598919443408374,-82.34341369876029,35000,500
308888896,2,28.428999999999977,-81.30899999999997,17000,250
308888934,1,26.33877691123814,-81.82509194310597,35000,500
308888934,2,25.794999999999998,-80.29000000000002,17000,250
308888940,1,41.841921548064455,-89.08518844141093,35000,500
308888940,2,42.947000000000024,-87.89699999999999,17000,250
308888959,1,43.5419285904651,-93.76257456953454,35000,500
308888959,2,44.88200000000005,-93.22199999999998,17000,250
308888964,1,43.54573002561313,-93.78052669630193,35000,500
308888964,2,44.88200000000005,-93.22199999999998,17000,250
308888999,1,34.10159627700845,-115.83492990738776,35000,500
308888999,2,34.056000000000004,-117.601,17000,250
308889023,1,40.94857665920651,-89.20405248819634,35000,500
308889023,2,41.982000000000056,-87.90699999999998,17000,250
308889036,1,44.951385279694684,-120.8502030997166,35000,500
308889036,2,45.58899999999998,-122.5969999999999,17000,250
308889042,1,39.381643879141215,-76.98835748615852,35000,500
308889042,2,39.87200000000001,-75.24099999999999,17000,250
308889055,1,33.04221538890567,-110.32189689702335,35000,500
308889055,2,33.43399999999997,-112.01199999999997,17000,250
308889066,1,33.5843182493119,-110.26325124676421,35000,500
308889066,2,33.43399999999997,-112.01199999999997,17000,250
308889080,1,33.99983397012663,-114.75455548141036,35000,500
308889080,2,33.830000000000005,-116.50699999999995,17000,250
308889114,1,32.79131390785272,-115.44483606140264,35000,500
308889114,2,32.73399999999996,-117.18999999999988,17000,250
308889142,1,46.68417881515528,-120.65093049962348,35000,500
308889142,2,47.449999999999974,-122.31199999999987,17000,250
308889144,1,46.70890559457308,-120.62677143446996,35000,500
308889144,2,47.449999999999974,-122.31199999999987,17000,250
308889149,1,46.67930024565689,-120.6558300176489,35000,500
308889149,2,47.449999999999974,-122.31199999999987,17000,250
308889188,1,37.183097934064065,-120.12416221524137,35000,500
308889188,2,37.363,-121.92899999999992,17000,250
308889200,1,40.006561141010195,-110.41038397577364,35000,500
308889200,2,40.78799999999999,-111.97799999999998,17000,250
308889211,1,38.42925876478785,-119.78164069533892,35000,500
308889211,2,38.69500000000001,-121.59099999999987,17000,250
308889217,1,33.98556608554155,-116.14479999558134,35000,500
308889217,2,33.676,-117.86800000000005,17000,250
308889218,1,33.707602879128395,-116.10754716264083,35000,500
308889218,2,33.676,-117.86800000000005,17000,250
308889260,1,32.245821888515906,-109.2101494103764,35000,500
308889260,2,32.11599999999999,-110.941,17000,250
308891086,1,34.35008770634851,-96.81110213123605,35000,500
308891086,2,32.896999999999956,-97.03800000000001,17000,250
308891091,1,42.39078775679021,-85.2465950959895,35000,500
308891091,2,42.21200000000002,-83.35300000000001,17000,250
308891279,1,39.925277062368274,-78.25125653155436,35000,500
308891279,2,39.175000000000004,-76.668,17000,250
308891365,1,33.76146758532604,-95.62014037812162,35000,500
308891365,2,32.896999999999956,-97.03800000000001,17000,250
308891409,1,27.49983837909539,-80.6008075806821,35000,500
308891409,2,26.07300000000001,-80.15300000000002,17000,250
308891459,1,31.15570914607308,-94.29961718985015,35000,500
308891459,2,29.98400000000001,-95.34100000000001,17000,250
308891502,1,34.81690088477523,-116.98847618171627,35000,500
308891502,2,33.94199999999999,-118.40799999999993,17000,250
308891546,1,29.84064962668466,-81.81261520013805,35000,500
308891546,2,28.428999999999977,-81.30899999999997,17000,250
308891648,1,45.38941247175355,-120.64535193964295,35000,500
308891648,2,45.58899999999998,-122.5969999999999,17000,250
308891657,1,40.322284284603725,-77.01398712872793,35000,500
308891657,2,39.87200000000001,-75.24099999999999,17000,250
308891663,1,34.17816770753631,-110.49382641970033,35000,500
308891663,2,33.43399999999997,-112.01199999999997,17000,250
308891664,1,34.05308792118289,-110.4153828081925,35000,500
308891664,2,33.43399999999997,-112.01199999999997,17000,250
308891708,1,28.0172814374082,-81.76674965966077,35000,500
308891708,2,26.535999999999987,-81.755,17000,250
308891709,1,33.45288565092613,-115.66300199463677,35000,500
308891709,2,32.73399999999996,-117.18999999999988,17000,250
308891729,1,47.45539139978272,-120.29779110982415,35000,500
308891729,2,47.449999999999974,-122.31199999999987,17000,250
308891735,1,37.946733898701666,-120.59507753417853,35000,500
308891735,2,37.61900000000002,-122.37499999999994,17000,250
308891759,1,29.45284370573821,-82.60909577470187,35000,500
308891759,2,27.97499999999999,-82.53299999999996,17000,250
308891760,1,29.452902292899722,-82.60760032334196,35000,500
308891760,2,27.97499999999999,-82.53299999999996,17000,250
308893385,1,32.655311118621036,-98.7608862298045,35000,500
308893385,2,32.896999999999956,-97.03800000000001,17000,250
308893900,1,34.66457994247058,-83.169349188073,35000,500
308893900,2,33.636999999999965,-84.428,17000,250
308893901,1,34.70360972542043,-83.2175597505335,35000,500
308893901,2,33.636999999999965,-84.428,17000,250
308894035,1,40.56927983004604,-103.04816436387534,35000,500
308894035,2,39.86200000000001,-104.673,17000,250
308894045,1,33.523880263692234,-95.45276463957566,35000,500
308894045,2,32.896999999999956,-97.03800000000001,17000,250
308894053,1,41.53316714866864,-91.76851345538432,35000,500
308894053,2,41.53399999999992,-93.66300000000001,17000,250
308894056,1,42.21200000000002,-83.35300000000001,17000,250
308894109,1,30.799860368278335,-93.91518836762361,35000,500
308894109,2,29.98400000000001,-95.34100000000001,17000,250
308894112,1,30.683117968006712,-93.83484261113739,35000,500
308894112,2,29.98400000000001,-95.34100000000001,17000,250
308894121,1,39.86757835997129,-84.44266149596245,35000,500
308894121,2,39.71700000000001,-86.29500000000002,17000,250
308894140,1,34.578612186448844,-116.81462096430482,35000,500
308894140,2,33.94199999999999,-118.40799999999993,17000,250
308894141,1,34.42023305543458,-116.7366079689807,35000,500
308894141,2,33.94199999999999,-118.40799999999993,17000,250
308894146,1,34.5342941950683,-116.7900939409549,35000,500
308894146,2,33.94199999999999,-118.40799999999993,17000,250
308894147,1,34.488649181076426,-116.76707071048443,35000,500
308894147,2,33.94199999999999,-118.40799999999993,17000,250
308894149,1,34.611699540512426,-116.83439038754804,35000,500
308894149,2,33.94199999999999,-118.40799999999993,17000,250
308894151,1,34.506234558451624,-116.77567818878654,35000,500
308894151,2,33.94199999999999,-118.40799999999993,17000,250
