FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
309079299,3,32.38903052619514,-115.27468493411195,32000,500
309079299,4,32.734000000119806,-117.18999999377232,17990,500
309079301,1,31.95497953397255,-105.41529509025719,32000,500
309079301,2,31.88431175579363,-112.86722318069064,32000,500
309079301,3,32.37440655868592,-115.27859587495462,32000,500
309079301,4,32.734000000119806,-117.18999999377232,17990,500
309079325,1,37.5939167472794,-87.65513428763188,32000,500
309079325,2,38.17399999992591,-85.73599999959583,17990,500
309079327,1,46.61628883121438,-120.42057108600628,32000,500
309079327,2,47.44999999888365,-122.3120000040642,17990,500
309079330,1,46.59394127645675,-120.44233575654124,32000,500
309079330,2,47.44999999888365,-122.3120000040642,17990,500
309079333,1,46.59307500455201,-120.44319575048272,32000,500
309079333,2,47.44999999888365,-122.3120000040642,17990,500
309079341,1,36.30785499694633,-116.35307294402949,32000,500
309079341,2,36.529129749241235,-117.29251829214795,32000,500
309079341,3,35.35461879288722,-117.21960488679304,32000,500
309079341,4,35.03141895911399,-116.16443398866787,32000,500
309079341,5,34.87624374268099,-116.10631989735396,32000,500
309079341,6,34.81539079902914,-117.15822934233782,32000,500
309079341,7,35.1558874524753,-118.37886040017625,32000,500
309079341,8,36.64119615128556,-120.7439651314939,32000,500
309079341,9,37.61900000089754,-122.37499999656609,17990,500
309079342,1,36.3062857858989,-116.39336476901121,32000,500
309079342,2,36.52372284757513,-117.30985325249227,32000,500
309079342,3,35.35596533164055,-117.21953616129315,32000,500
309079342,4,35.0313470952632,-116.16426866649238,32000,500
309079342,5,34.876108334146124,-116.10640760869464,32000,500
309079342,6,34.81539190147644,-117.15825211714423,32000,500
309079342,7,35.15588777246449,-118.37886124792624,32000,500
309079342,8,36.64119609446531,-120.74396518541212,32000,500
309079342,9,37.61900000089754,-122.37499999656609,17990,500
309079345,1,37.741120888452606,-120.32966409158217,32000,500
309079345,2,37.61900000089754,-122.37499999656609,17990,500
309079354,1,35.31619492700661,-108.05940031107892,32000,500
309079354,2,34.815634338630794,-116.21772990878304,32000,500
309079354,3,34.81639564518765,-117.17020788227214,32000,500
309079354,4,35.15604001509976,-118.37926291741502,32000,500
309079354,5,36.641169328304876,-120.74399058505884,32000,500
309079354,6,37.61900000089754,-122.37499999656609,17990,500
309079372,1,34.81524979019033,-116.22556360545789,32000,500
309079372,2,34.81642504755113,-117.17045191105191,32000,500
309079372,3,35.156042787086214,-118.37927020023932,32000,500
309079372,4,36.37771886104486,-120.30799829546098,32000,500
309079372,5,37.36299999862973,-121.92900000470712,17990,500
309079396,1,36.30623705735679,-116.39270932701925,32000,500
309079396,2,37.901125734935505,-119.79297215472923,32000,500
309079396,3,38.69499999934291,-121.59100000589288,17990,500
309079401,1,32.334897748441534,-105.41738154417212,32000,500
309079401,2,32.06528824639262,-105.29360490893797,32000,500
309079401,3,31.954399155438377,-105.43548608456476,32000,500
309079401,4,32.74509703824344,-113.63372187165933,32000,500
309079401,5,33.271127844702626,-115.95425341017534,32000,500
309079401,6,33.67599999900182,-117.86800000449523,17990,500
309079407,1,33.882418309662796,-115.90394700540429,32000,500
309079407,2,33.67599999900182,-117.86800000449523,17990,500
309079430,1,28.439562158525423,-84.34481948968056,32000,500
309079430,2,27.975000000127874,-82.5330000007134,17990,500
309079443,1,32.127233237884205,-108.98999210887015,32000,500
309079443,2,32.11600000074351,-110.94100000024378,17990,500
309081131,1,36.246970886432436,-82.51095013972338,32000,500
309081131,2,35.21399999937291,-80.9489999991572,17990,500
309081136,1,40.3149396767499,-102.65973679051262,32000,500
309081136,2,39.8620000003618,-104.6730000003783,17990,500
309081137,1,40.31988816469645,-102.66160437451867,32000,500
309081137,2,39.8620000003618,-104.6730000003783,17990,500
309081145,1,42.55688950696827,-85.44790760252243,32000,500
309081145,2,42.212000000104005,-83.35300000059857,17990,500
309081149,1,40.94642161239702,-76.25573613465667,32000,500
309081149,2,40.69299999267889,-74.1690000014749,17990,500
309081164,1,42.103285031682915,-90.03977293307673,32000,500
309081164,2,41.982000003935475,-87.90700000077908,17990,500
309081170,1,42.245630363924455,-90.01782330057102,32000,500
309081170,2,41.982000003935475,-87.90700000077908,17990,500
309081284,1,37.58420792433087,-85.77642279062525,32000,500
309081284,2,36.12400000036142,-86.67800000082855,17990,500
309081291,1,42.584999999999994,-72.86309999999997,32000,500
309081291,2,42.36300000383182,-71.0059999900289,17990,500
309081382,1,40.58816151704211,-102.79928214632099,32000,500
309081382,2,39.8620000003618,-104.6730000003783,17990,500
309081431,1,27.698173285831192,-80.55639910543414,32000,500
309081431,2,26.072999999960754,-80.1530000001286,17990,500
309081475,1,40.008573491562274,-79.02870877477454,32000,500
309081475,2,38.94700000063002,-77.45999999891797,17990,500
309081516,1,34.83362200319462,-116.15395667232514,32000,500
309081516,2,34.654713440562155,-116.61599784464255,32000,500
309081516,3,33.94199999979077,-118.40800000696112,17990,500
309081545,1,35.891179293694975,-90.81086213942098,32000,500
309081545,2,34.72900000047807,-92.2249999991281,17990,500
309081559,1,30.047079231041003,-81.73802739241438,32000,500
309081559,2,28.428999999920975,-81.30900000056187,17990,500
309081619,1,44.72796856756853,-91.03284582130323,32000,500
309081619,2,44.882000002591084,-93.22199999992876,17990,500
309081641,1,42.33722762180156,-85.8197977213647,32000,500
309081641,2,41.982000003935475,-87.90700000077908,17990,500
309081673,1,34.14473776853505,-110.22635153008744,32000,500
309081673,2,33.43399999957423,-112.01200000064867,17990,500
309081676,1,34.24170000000001,-110.94,32000,500
309081676,2,33.43399999957423,-112.01200000064867,17990,500
309081681,1,34.229625276910234,-110.27837638437015,32000,500
309081681,2,33.43399999957423,-112.01200000064867,17990,500
309081736,1,47.48673166787551,-120.04948001420692,32000,500
309081736,2,47.44999999888365,-122.3120000040642,17990,500
309081743,1,39.88812810612912,-112.64498189190397,32000,500
309081743,2,39.39021224198913,-112.55463057919945,32000,500
309081743,3,38.028758158361754,-120.38768447451156,32000,500
309081743,4,37.61900000089754,-122.37499999656609,17990,500
309081745,1,41.246797623314514,-109.9496667613464,32000,500
309081745,2,40.78799999878232,-111.97800000006211,17990,500
309083235,1,38.39360320174668,-105.53329806950876,32000,500
309083235,2,39.8620000003618,-104.6730000003783,17990,500
309083251,1,30.368660772867678,-97.20730221583403,32000,500
309083251,2,29.984000000172546,-95.34100000009067,17990,500
309083266,1,32.71003801838661,-110.24448260723975,32000,500
309083266,2,33.43399999957423,-112.01200000064867,17990,500
309083699,1,34.788001378714405,-83.00947737320877,32000,500
309083699,2,33.637000000105914,-84.42800000054888,17990,500
309083769,1,41.15581361241402,-79.75888372698671,32000,500
309083769,2,41.40899999906607,-81.85500000003549,17990,500
309083798,1,39.410746239830246,-82.63975440007027,32000,500
309083798,2,39.04899999941977,-84.66799999964826,17990,500
309083810,1,39.98968301339372,-75.56196105431098,32000,500
309083810,2,38.85200000056298,-77.0379999992274,17990,500
309083813,1,40.26701961062903,-102.64281943627299,32000,500
309083813,2,39.8620000003618,-104.6730000003783,17990,500
309083818,1,40.139776835526625,-102.60785739529041,32000,500
309083818,2,39.8620000003618,-104.6730000003783,17990,500
309083823,1,33.63457637514673,-95.27573171493725,32000,500
309083823,2,32.89700000057132,-97.03800000055594,17990,500
309083829,1,33.63046660995294,-95.27330950492075,32000,500
309083829,2,32.89700000057132,-97.03800000055594,17990,500
309083854,1,27.737428171569338,-80.17010396527803,32000,500
309083854,2,26.072999999960754,-80.1530000001286,17990,500
309083856,1,37.63618712809311,-75.47295766498314,32000,500
309083856,2,27.65546021499921,-79.57425297678793,32000,500
309083856,3,26.072999999960754,-80.1530000001286,17990,500
309083875,1,30.604711184093006,-93.71481964776717,32000,500
309083875,2,29.64499999925312,-95.27900000005832,17990,500
309083884,1,30.959796147176263,-93.78604818532062,32000,500
309083884,2,29.984000000172546,-95.34100000009067,17990,500
309083892,1,40.02081359768249,-84.23867659246349,32000,500
309083892,2,39.716999999312335,-86.29500000009608,17990,500
309083913,1,34.1353939698859,-115.65210254248677,32000,500
309083913,2,34.08546672429958,-116.43174340637694,32000,500
309083913,3,33.94199999979077,-118.40800000696112,17990,500
309083916,1,34.13225980832076,-115.66121902399465,32000,500
309083916,2,34.083625813818884,-116.43156631398648,32000,500
309083916,3,33.94199999979077,-118.40800000696112,17990,500
309083920,1,34.65612005009832,-116.61680820549964,32000,500
309083920,2,33.94199999979077,-118.40800000696112,17990,500
309083921,1,34.13147845153284,-115.66381917578246,32000,500
309083921,2,34.08317915511483,-116.43152372596478,32000,500
309083921,3,33.94199999979077,-118.40800000696112,17990,500
309083922,1,34.06716812124607,-116.43009494028144,32000,500
309083922,2,33.94199999979077,-118.40800000696112,17990,500
309083943,1,30.001052238213653,-80.69500654776715,32000,500
309083943,2,28.428999999920975,-81.30900000056187,17990,500
309083951,1,29.571699999999996,-81.12560000000002,32000,500
309083951,2,28.428999999920975,-81.30900000056187,17990,500
309083962,1,35.764897502274025,-88.17467615886136,32000,500
309083962,2,35.04199999966981,-89.9769999993706,17990,500
309083972,1,27.459506793151643,-80.32177160008757,32000,500
309083972,2,25.795000000040023,-80.28999999977475,17990,500
309083980,1,44.60561398288845,-91.0582164064947,32000,500
309083980,2,44.882000002591084,-93.22199999992876,17990,500
309083983,1,44.67424661642021,-91.04228262196591,32000,500
309083983,2,44.882000002591084,-93.22199999992876,17990,500
309083989,1,31.3276409112085,-89.11594572038797,32000,500
309083989,2,29.99300000007956,-90.25800000011913,17990,500
309084008,1,42.309120757438436,-85.81173903397979,32000,500
309084008,2,41.982000003935475,-87.90700000077908,17990,500
309084017,1,42.183521622217306,-85.78442696777267,32000,500
309084017,2,41.982000003935475,-87.90700000077908,17990,500
309084029,1,28.27648761958892,-79.556311805939,32000,500
309084029,2,26.68299999975988,-80.09600000019088,17990,500
309084044,1,34.081257435299186,-110.19222204393793,32000,500
309084044,2,33.43399999957423,-112.01200000064867,17990,500
309084046,1,34.034747680770266,-110.1696555450539,32000,500
309084046,2,33.43399999957423,-112.01200000064867,17990,500
309084049,1,33.89254536437721,-110.11262980301558,32000,500
309084049,2,33.43399999957423,-112.01200000064867,17990,500
309084068,1,37.651374910579435,-75.46838800675528,32000,500
309084068,2,36.791792933155016,-77.10855028263273,32000,500
309084068,3,35.877999999733504,-78.78699999950379,17990,500
309084087,1,33.35073664320807,-115.36594330729287,32000,500
309084087,2,32.734000000119806,-117.18999999377232,17990,500
309084100,1,37.79565797705239,-120.33551755005888,32000,500
309084100,2,37.61900000089754,-122.37499999656609,17990,500
309084103,1,37.92628828256275,-120.35922311663248,32000,500
309084103,2,37.61900000089754,-122.37499999656609,17990,500
309084108,1,37.921984444864684,-120.35822055938345,32000,500
309084108,2,37.61900000089754,-122.37499999656609,17990,500
309084109,1,37.99287023334776,-120.37670319856807,32000,500
309084109,2,37.61900000089754,-122.37499999656609,17990,500
309084110,1,40.40241453587727,-106.80866775644543,32000,500
309084110,2,39.888233129204636,-112.64370608709964,32000,500
309084110,3,39.38999056930624,-112.55465600959619,32000,500
309084110,4,38.028715341641174,-120.38767071161155,32000,500
309084110,5,37.61900000089754,-122.37499999656609,17990,500
309084112,1,39.28938080052212,-112.6715073241202,32000,500
309084112,2,38.01212760680944,-120.38245807606768,32000,500
309084112,3,37.61900000089754,-122.37499999656609,17990,500
309084120,1,34.13295523556704,-115.65903091834772,32000,500
309084120,2,34.075531341632114,-115.94593439169233,32000,500
309084120,3,33.67599999900182,-117.86800000449523,17990,500
309085115,1,32.376287373287326,-83.16075432305053,32000,500
309085115,2,33.637000000105914,-84.42800000054888,17990,500
309085130,1,41.15382625404011,-72.39238280658418,32000,500
309085130,2,42.36300000383182,-71.0059999900289,17990,500
309085140,1,37.595007909119246,-77.11501562634453,32000,500
309085140,2,39.17499999967396,-76.66800000048403,17990,500
309085159,1,37.31090757632953,-77.67468680920018,32000,500
309085159,2,38.85200000056298,-77.0379999992274,17990,500
309085178,1,40.64059618632626,-82.99609911417355,32000,500
309085178,2,42.212000000104005,-83.35300000059857,17990,500
309085187,1,38.744125274300586,-76.66731070204338,32000,500
309085187,2,39.55425131814017,-75.64847343966198,32000,500
309085187,3,40.69299999267889,-74.1690000014749,17990,500
309085215,1,39.11743924303533,-74.44922167069853,32000,500
309085215,2,40.63999999983086,-73.77900000516661,17990,500
309085235,1,32.74584076908852,-113.64072168202895,32000,500
309085235,2,33.485293010021564,-116.5071639929512,32000,500
309085235,3,33.94199999979077,-118.40800000696112,17990,500
309085249,1,39.53054022885313,-75.19572360965401,32000,500
309085249,2,40.776999997825136,-73.87300000056229,17990,500
309085271,1,40.74021762006626,-86.57404157193196,32000,500
309085271,2,41.982000003935475,-87.90700000077908,17990,500
309085279,1,38.71427675974991,-76.68738619361824,32000,500
309085279,2,38.744065819388794,-76.6673521622107,31708.346638088988,500
309085279,3,39.871999999324736,-75.24100000007792,17990,500
309085287,1,34.241645944761196,-78.90212595662274,32000,500
309085287,2,35.877999999733504,-78.78699999950379,17990,500
309085294,1,33.727821452820606,-109.55162779158064,32000,500
309085294,2,34.81667974122834,-117.1724526773452,32000,500
309085294,3,35.15606499214802,-118.37932850022503,32000,500
309085294,4,36.6411649875974,-120.74399470425749,32000,500
309085294,5,37.61900000089754,-122.37499999656609,17990,500
309092154,1,37.600800000000014,-77.51830000000001,32000,500
309092154,2,38.85200000056298,-77.0379999992274,17990,500
309092172,1,40.057035258680195,-76.10066034339161,32000,500
309092172,2,40.69299999267889,-74.1690000014749,17990,500
309092188,1,38.76112394736948,-76.65274815763564,32000,500
309092188,2,39.60628595937274,-75.38496458930899,32000,500
309092188,3,40.63999999983086,-73.77900000516661,17990,500
309092197,1,32.745560548846335,-113.63840465441541,32000,500
309092197,2,33.48541669535914,-116.50712003592147,32000,500
309092197,3,33.94199999979077,-118.40800000696112,17990,500
309092208,1,40.37287558632773,-88.73925629910855,32000,500
309092208,2,41.78600000703066,-87.75199999919283,17990,500
309092229,1,32.60499999999998,-110.61499999999998,32000,500
309092229,2,33.43399999957423,-112.01200000064867,17990,500
309092247,1,34.56113266341809,-95.93625206036114,32000,500
309092247,2,36.198000000436004,-95.88800000001913,17990,500
309092793,1,34.77769613459667,-82.99740102310818,32000,500
309092793,2,33.637000000105914,-84.42800000054888,17990,500
309092882,1,39.729887448805535,-102.58746829239385,32000,500
309092882,2,39.8620000003618,-104.6730000003783,17990,500
309092888,1,33.585723717866614,-95.2480383165639,32000,500
